zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_3905,875d13d04ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3905 polygon
ALU_3906,875d13d04ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3906 polygon
ALU_3907,875d13d04ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3907 polygon
ALU_3908,875d13d04ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3908 polygon
ALU_3909,875d13d22ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3909 polygon
ALU_3910,875d13d05ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3910 polygon
ALU_3911,875d13d24ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3911 polygon
ALU_3912,875d13d24ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3912 polygon
ALU_3913,875d138abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3913 polygon
ALU_3914,875d138abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3914 polygon
ALU_3915,875d115a9ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3915 polygon
ALU_3916,875d13d22ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3916 polygon
ALU_3917,875d13d20ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3917 polygon
ALU_3918,875d13d22ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3918 polygon
ALU_3919,875d10074ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3919 polygon
ALU_3920,875d10074ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3920 polygon
ALU_3921,875d1015bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3921 polygon
ALU_3922,875d1015bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3922 polygon
ALU_3923,875d1015bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3923 polygon
ALU_3924,875d1015bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3924 polygon
ALU_3925,875d1015bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3925 polygon
ALU_3926,875d1015bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3926 polygon
ALU_3927,875d1015bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3927 polygon
ALU_3928,875d131b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3928 polygon
ALU_3929,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3929 polygon
ALU_3930,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3930 polygon
ALU_3931,875d13c59ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3931 polygon
ALU_3932,875d115a9ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3932 polygon
ALU_3933,875d11519ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3933 polygon
ALU_3934,875d11434ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3934 polygon
ALU_3935,875d11434ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3935 polygon
ALU_3936,875d11430ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3936 polygon
ALU_3937,875d11434ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3937 polygon
ALU_3938,875d1394effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3938 polygon
ALU_3939,875d1151affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3939 polygon
ALU_3940,875d1151affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3940 polygon
ALU_3941,875d115abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3941 polygon
ALU_3942,875d11436ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3942 polygon
ALU_3943,875d11436ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3943 polygon
ALU_3944,875d1151cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3944 polygon
ALU_3945,875d1151cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3945 polygon
ALU_3946,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3946 polygon
ALU_3947,875d1151affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3947 polygon
ALU_3948,875d1151affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3948 polygon
ALU_3949,875d1151affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3949 polygon
ALU_3950,875d1158dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3950 polygon
ALU_3951,875d114e3ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3951 polygon
ALU_3952,875d114eeffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3952 polygon
ALU_3953,875d11453ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3953 polygon
ALU_3954,875d11453ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3954 polygon
ALU_3955,875d11455ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3955 polygon
ALU_3956,875d11470ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3956 polygon
ALU_3957,875d11470ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3957 polygon
ALU_3958,875d11472ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3958 polygon
ALU_3959,875d11431ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3959 polygon
ALU_3960,875d1151affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3960 polygon
ALU_3961,875d11472ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3961 polygon
ALU_3962,875d11515ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3962 polygon
ALU_3963,875d10786ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3963 polygon
ALU_3964,875d10786ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3964 polygon
ALU_3965,875d10786ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3965 polygon
ALU_3966,875d10786ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3966 polygon
ALU_3967,875d10786ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3967 polygon
ALU_3968,875d10786ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3968 polygon
ALU_3969,875d10786ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3969 polygon
ALU_3970,875d10782ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3970 polygon
ALU_3971,875d10782ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3971 polygon
ALU_3972,875d10782ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3972 polygon
ALU_3973,875d1079cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3973 polygon
ALU_3974,875d1079cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3974 polygon
ALU_3975,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3975 polygon
ALU_3976,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3976 polygon
ALU_3977,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3977 polygon
ALU_3978,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3978 polygon
ALU_3979,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3979 polygon
ALU_3980,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3980 polygon
ALU_3981,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3981 polygon
ALU_3982,875d10799ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3982 polygon
ALU_3983,875d10799ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3983 polygon
ALU_3984,875d10799ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3984 polygon
ALU_3985,875d10799ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3985 polygon
ALU_3986,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3986 polygon
ALU_3987,875d10799ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3987 polygon
ALU_3988,875d10799ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3988 polygon
ALU_3989,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3989 polygon
ALU_3990,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3990 polygon
ALU_3991,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3991 polygon
ALU_3992,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3992 polygon
ALU_3993,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3993 polygon
ALU_3994,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3994 polygon
ALU_3995,875d10685ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3995 polygon
ALU_3996,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3996 polygon
ALU_3997,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3997 polygon
ALU_3998,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3998 polygon
ALU_3999,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 3999 polygon
ALU_4000,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4000 polygon
ALU_4001,875d1068effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4001 polygon
ALU_4002,875d10682ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4002 polygon
ALU_4003,875d10682ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4003 polygon
ALU_4004,875d10682ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4004 polygon
ALU_4005,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4005 polygon
ALU_4006,875d1069cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4006 polygon
ALU_4007,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4007 polygon
ALU_4008,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4008 polygon
ALU_4009,875d13899ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4009 polygon
ALU_4010,875d13899ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4010 polygon
ALU_4011,875d13126ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4011 polygon
ALU_4012,875d1388bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4012 polygon
ALU_4013,875d13126ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4013 polygon
ALU_4014,875d1151cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4014 polygon
ALU_4015,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4015 polygon
ALU_4016,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4016 polygon
ALU_4017,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4017 polygon
ALU_4018,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4018 polygon
ALU_4019,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4019 polygon
ALU_4020,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4020 polygon
ALU_4021,875d1151affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4021 polygon
ALU_4022,875d1151affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4022 polygon
ALU_4023,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4023 polygon
ALU_4024,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4024 polygon
ALU_4025,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4025 polygon
ALU_4026,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4026 polygon
ALU_4027,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4027 polygon
ALU_4028,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4028 polygon
ALU_4029,875d115aaffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4029 polygon
ALU_4030,875d115abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4030 polygon
ALU_4031,875d115abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4031 polygon
ALU_4032,875d115aaffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4032 polygon
ALU_4033,875d115aaffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4033 polygon
ALU_4034,875d11436ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4034 polygon
ALU_4035,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4035 polygon
ALU_4036,875d115a9ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4036 polygon
ALU_4037,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4037 polygon
ALU_4038,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4038 polygon
ALU_4039,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4039 polygon
ALU_4040,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4040 polygon
ALU_4041,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4041 polygon
ALU_4042,875d1026bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4042 polygon
ALU_4043,875d11536ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4043 polygon
ALU_4044,875d11c95ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4044 polygon
ALU_4045,875d11c94ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4045 polygon
ALU_4046,875d10348ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4046 polygon
ALU_4047,875d1036affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4047 polygon
ALU_4048,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4048 polygon
ALU_4049,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4049 polygon
ALU_4050,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4050 polygon
ALU_4051,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4051 polygon
ALU_4052,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4052 polygon
ALU_4053,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4053 polygon
ALU_4054,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4054 polygon
ALU_4055,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4055 polygon
ALU_4056,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4056 polygon
ALU_4057,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4057 polygon
ALU_4058,875d10054ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4058 polygon
ALU_4059,875d10102ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4059 polygon
ALU_4060,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4060 polygon
ALU_4061,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4061 polygon
ALU_4062,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4062 polygon
ALU_4063,875d10c49ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4063 polygon
ALU_4064,875d10335ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4064 polygon
ALU_4065,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4065 polygon
ALU_4066,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4066 polygon
ALU_4067,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4067 polygon
ALU_4068,875d1151affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4068 polygon
ALU_4069,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4069 polygon
ALU_4070,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4070 polygon
ALU_4071,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4071 polygon
ALU_4072,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4072 polygon
ALU_4073,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4073 polygon
ALU_4074,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4074 polygon
ALU_4075,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4075 polygon
ALU_4076,875d1151cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4076 polygon
ALU_4077,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4077 polygon
ALU_4078,875d1151cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4078 polygon
ALU_4079,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4079 polygon
ALU_4080,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4080 polygon
ALU_4081,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4081 polygon
ALU_4082,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4082 polygon
ALU_4083,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4083 polygon
ALU_4084,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4084 polygon
ALU_4085,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4085 polygon
ALU_4086,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4086 polygon
ALU_4087,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4087 polygon
ALU_4088,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4088 polygon
ALU_4089,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4089 polygon
ALU_4090,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4090 polygon
ALU_4091,875d11518ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4091 polygon
ALU_4092,875d11519ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4092 polygon
ALU_4093,875d11519ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4093 polygon
ALU_4094,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4094 polygon
ALU_4095,875d11519ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4095 polygon
ALU_4096,875d11519ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4096 polygon
ALU_4097,875d1151dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4097 polygon
ALU_4098,875d1151cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4098 polygon
ALU_4099,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4099 polygon
ALU_4100,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4100 polygon
ALU_4101,875d10682ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4101 polygon
ALU_4102,875d10783ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4102 polygon
ALU_4103,875d10783ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4103 polygon
ALU_4104,875d10783ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4104 polygon
ALU_4105,875d10783ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4105 polygon
ALU_4106,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4106 polygon
ALU_4107,875d1079cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4107 polygon
ALU_4108,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4108 polygon
ALU_4109,875d106a6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4109 polygon
ALU_4110,875d106a2ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4110 polygon
ALU_4111,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4111 polygon
ALU_4112,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4112 polygon
ALU_4113,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4113 polygon
ALU_4114,875d106a2ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4114 polygon
ALU_4115,875d106a2ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4115 polygon
ALU_4116,875d107b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4116 polygon
ALU_4117,875d107b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4117 polygon
ALU_4118,875d10782ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4118 polygon
ALU_4119,875d10782ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4119 polygon
ALU_4120,875d13d22ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4120 polygon
ALU_4121,875d13d04ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4121 polygon
ALU_4122,875d13d1dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4122 polygon
ALU_4123,875d13ce0ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4123 polygon
ALU_4124,875d13ce1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4124 polygon
ALU_4125,875d13ce1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4125 polygon
ALU_4126,875d13126ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4126 polygon
ALU_4127,875d1388cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4127 polygon
ALU_4128,875d11588ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4128 polygon
ALU_4129,875d11436ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4129 polygon
ALU_4130,875d11435ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4130 polygon
ALU_4131,875d11435ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4131 polygon
ALU_4132,875d115a9ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4132 polygon
ALU_4133,875d11434ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4133 polygon
ALU_4134,875d11519ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4134 polygon
ALU_4135,875d115a4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4135 polygon
ALU_4136,875d115a4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4136 polygon
