zone_id,h3_cell,resolution,island,version,data_source,provenance
GOV_18857,8846482555fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18857 polygon
GOV_18858,8846482915fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18858 polygon
GOV_18859,8846494b01fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18859 polygon
GOV_18860,8846482d25fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18860 polygon
GOV_18861,88464b96e3fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18861 polygon
GOV_18862,88464b9153fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18862 polygon
GOV_18863,88464b9055fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18863 polygon
GOV_18864,8846482735fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18864 polygon
GOV_18865,8846482283fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18865 polygon
GOV_18866,8846494129fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18866 polygon
GOV_18867,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18867 polygon
GOV_18868,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18868 polygon
GOV_18869,88464b969dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18869 polygon
GOV_18870,8846494129fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18870 polygon
GOV_18871,8846482937fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18871 polygon
GOV_18872,8846494a21fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18872 polygon
GOV_18873,8846482937fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18873 polygon
GOV_18874,88464b9305fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18874 polygon
GOV_18875,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18875 polygon
GOV_18876,8846482911fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18876 polygon
GOV_18877,8846494a21fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18877 polygon
GOV_18878,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18878 polygon
GOV_18879,88464b9285fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18879 polygon
GOV_18880,88464822b3fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18880 polygon
GOV_18881,884648292bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18881 polygon
GOV_18882,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18882 polygon
GOV_18883,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18883 polygon
GOV_18884,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18884 polygon
GOV_18885,884648292bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18885 polygon
GOV_18886,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18886 polygon
GOV_18887,8846494a2dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18887 polygon
GOV_18888,8846494165fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18888 polygon
GOV_18889,88464838b5fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18889 polygon
GOV_18890,88464876d5fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18890 polygon
GOV_18891,884648293bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18891 polygon
GOV_18892,8846482f15fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18892 polygon
GOV_18893,8846495845fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18893 polygon
GOV_18894,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18894 polygon
GOV_18895,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18895 polygon
GOV_18896,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18896 polygon
GOV_18897,8846482923fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18897 polygon
GOV_18898,8846486683fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18898 polygon
GOV_18899,8846494b5bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18899 polygon
GOV_18900,88464b968dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18900 polygon
GOV_18901,8846495847fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18901 polygon
GOV_18902,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18902 polygon
GOV_18903,88464b9055fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18903 polygon
GOV_18904,8846486693fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18904 polygon
GOV_18905,88464b96bbfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18905 polygon
GOV_18906,88464b969dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18906 polygon
GOV_18907,88464b9309fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18907 polygon
GOV_18908,88464b9683fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18908 polygon
GOV_18909,88464b930dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18909 polygon
GOV_18910,8846482911fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18910 polygon
GOV_18911,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18911 polygon
GOV_18912,88464b936bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18912 polygon
GOV_18913,8846482937fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18913 polygon
GOV_18914,8846494105fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18914 polygon
GOV_18915,88464825adfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18915 polygon
GOV_18916,88464b9343fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18916 polygon
GOV_18917,8846486693fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18917 polygon
GOV_18918,8846495923fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18918 polygon
GOV_18919,88464b92cdfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18919 polygon
GOV_18920,88464b928dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18920 polygon
GOV_18921,8846495841fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18921 polygon
GOV_18922,88464958e9fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18922 polygon
GOV_18923,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18923 polygon
GOV_18924,88464b96adfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18924 polygon
GOV_18925,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18925 polygon
GOV_18926,88464b9683fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18926 polygon
GOV_18927,8846494b09fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18927 polygon
GOV_18928,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18928 polygon
GOV_18929,88464b9685fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18929 polygon
GOV_18930,88464b96ebfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18930 polygon
GOV_18931,8846483195fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18931 polygon
GOV_18932,8846482da9fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18932 polygon
GOV_18933,88464b92c7fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18933 polygon
GOV_18934,8846482915fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18934 polygon
GOV_18935,88464b96ebfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18935 polygon
GOV_18936,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18936 polygon
GOV_18937,88464b900bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18937 polygon
GOV_18938,88464b936bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18938 polygon
GOV_18939,8846494b23fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18939 polygon
GOV_18940,88464866cbfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18940 polygon
GOV_18941,8846494137fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18941 polygon
GOV_18942,8846494ae1fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18942 polygon
GOV_18943,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18943 polygon
GOV_18944,8846494165fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18944 polygon
GOV_18945,88464b9683fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18945 polygon
GOV_18946,8846486693fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18946 polygon
GOV_18947,8846482c23fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18947 polygon
GOV_18948,8846482937fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18948 polygon
GOV_18949,88464b96e9fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18949 polygon
GOV_18950,88464b96edfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18950 polygon
GOV_18951,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18951 polygon
GOV_18952,88464b96e7fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18952 polygon
GOV_18953,8846495b45fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18953 polygon
GOV_18954,88464b9061fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18954 polygon
GOV_18955,8846494b23fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18955 polygon
GOV_18956,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18956 polygon
GOV_18957,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18957 polygon
GOV_18958,88464b9617fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18958 polygon
GOV_18959,884649580bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18959 polygon
GOV_18960,8846482939fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18960 polygon
GOV_18961,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18961 polygon
GOV_18962,88464b96c7fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18962 polygon
GOV_18963,8846486693fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18963 polygon
GOV_18964,8846494b6dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18964 polygon
GOV_18965,8846486693fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18965 polygon
GOV_18966,8846482923fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18966 polygon
GOV_18967,88464825adfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18967 polygon
GOV_18968,8846482915fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18968 polygon
GOV_18969,8846494165fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18969 polygon
GOV_18970,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18970 polygon
GOV_18971,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18971 polygon
GOV_18972,88464b9607fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18972 polygon
GOV_18973,8846486693fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18973 polygon
GOV_18974,8846482915fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18974 polygon
GOV_18975,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18975 polygon
GOV_18976,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18976 polygon
GOV_18977,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18977 polygon
GOV_18978,88464b901dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18978 polygon
GOV_18979,88464b9015fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18979 polygon
GOV_18980,88464b901dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18980 polygon
GOV_18981,88464b9015fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18981 polygon
GOV_18982,88464b961bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18982 polygon
GOV_18983,8846482ed7fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18983 polygon
GOV_18984,8846486693fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18984 polygon
GOV_18985,88464b96adfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18985 polygon
GOV_18986,88464839bdfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18986 polygon
GOV_18987,88464b9309fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18987 polygon
GOV_18988,88464b969dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18988 polygon
GOV_18989,88464876c7fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18989 polygon
GOV_18990,88464b9309fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18990 polygon
GOV_18991,88464822bbfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18991 polygon
GOV_18992,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18992 polygon
GOV_18993,88464b9343fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18993 polygon
GOV_18994,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18994 polygon
GOV_18995,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18995 polygon
GOV_18996,8846482d91fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18996 polygon
GOV_18997,8846494129fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18997 polygon
GOV_18998,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18998 polygon
GOV_18999,8846494b5dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 18999 polygon
GOV_19000,8846482f69fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19000 polygon
GOV_19001,88464b96bbfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19001 polygon
GOV_19002,8846495b09fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19002 polygon
GOV_19003,88464b9699fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19003 polygon
GOV_19004,88464b96e1fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19004 polygon
GOV_19005,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19005 polygon
GOV_19006,8846482f15fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19006 polygon
GOV_19007,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19007 polygon
GOV_19008,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19008 polygon
GOV_19009,88464b9343fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19009 polygon
GOV_19010,8846482debfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19010 polygon
GOV_19011,8846482935fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19011 polygon
GOV_19012,88464831b1fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19012 polygon
GOV_19013,8846494165fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19013 polygon
GOV_19014,884648292dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19014 polygon
GOV_19015,8846482915fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19015 polygon
GOV_19016,8846482a0dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19016 polygon
GOV_19017,88464b9343fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19017 polygon
GOV_19018,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19018 polygon
GOV_19019,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19019 polygon
GOV_19020,88464b9623fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19020 polygon
GOV_19021,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19021 polygon
GOV_19022,8846482367fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19022 polygon
GOV_19023,88464b96adfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19023 polygon
GOV_19024,88464b969dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19024 polygon
GOV_19025,88464b96c5fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19025 polygon
GOV_19026,88464866d5fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19026 polygon
GOV_19027,884648668bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19027 polygon
GOV_19028,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19028 polygon
GOV_19029,88464b9301fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19029 polygon
GOV_19030,8846495b57fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19030 polygon
GOV_19031,8846482915fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19031 polygon
GOV_19032,88464b96e7fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19032 polygon
GOV_19033,8846495b57fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19033 polygon
GOV_19034,8846494b01fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19034 polygon
GOV_19035,8846494129fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19035 polygon
GOV_19036,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19036 polygon
GOV_19037,88464b930dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19037 polygon
GOV_19038,88464b96adfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19038 polygon
GOV_19039,88464b96adfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19039 polygon
GOV_19040,8846494a21fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19040 polygon
GOV_19041,88464958b1fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19041 polygon
GOV_19042,8846494129fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19042 polygon
GOV_19043,884648292bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19043 polygon
GOV_19044,884648225dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19044 polygon
GOV_19045,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19045 polygon
GOV_19046,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19046 polygon
GOV_19047,8846495885fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19047 polygon
GOV_19048,88464b96ebfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19048 polygon
GOV_19049,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19049 polygon
GOV_19050,8846482923fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19050 polygon
GOV_19051,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19051 polygon
GOV_19052,8846486695fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19052 polygon
GOV_19053,88464b9309fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19053 polygon
GOV_19054,88464b936bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19054 polygon
GOV_19055,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19055 polygon
GOV_19056,8846494a25fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19056 polygon
GOV_19057,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19057 polygon
GOV_19058,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19058 polygon
GOV_19059,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19059 polygon
GOV_19060,884649580dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19060 polygon
GOV_19061,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19061 polygon
GOV_19062,8846486693fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19062 polygon
GOV_19063,8846494b0dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19063 polygon
GOV_19064,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19064 polygon
GOV_19065,8846494b21fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19065 polygon
GOV_19066,88464b9683fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19066 polygon
GOV_19067,8846482937fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19067 polygon
GOV_19068,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19068 polygon
GOV_19069,88464b9343fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19069 polygon
GOV_19070,8846494a03fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19070 polygon
GOV_19071,8846495819fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19071 polygon
GOV_19072,8846494b4bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19072 polygon
GOV_19073,88464b96adfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19073 polygon
GOV_19074,8846482d41fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19074 polygon
GOV_19075,88464b969dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19075 polygon
GOV_19076,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19076 polygon
GOV_19077,8846486693fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19077 polygon
GOV_19078,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19078 polygon
GOV_19079,88464b9683fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19079 polygon
GOV_19080,8846494b2bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19080 polygon
GOV_19081,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19081 polygon
GOV_19082,8846494165fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19082 polygon
GOV_19083,88464b92abfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19083 polygon
GOV_19084,88464b930dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19084 polygon
GOV_19085,88464b92cdfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19085 polygon
GOV_19086,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19086 polygon
GOV_19087,8846482911fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19087 polygon
GOV_19088,88464958b1fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19088 polygon
GOV_19089,8846494b25fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19089 polygon
