objectid,type,name,managedby,island,gis_acre,type_defin,linktowebp,linktoadmi,linktoad_1,linktoad_2,linktoad_3,xname,tlabel,uid,st_areashape,st_perimetershape
211,nar,MANUKA NATURAL AREA RESERVE,DOFAW,Hawaii,25713.6298394,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/hawaii-island/manuka-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Manuka Natural Area Reserve,Manukā Natural Area Reserve,HA_NAR_04,104059368.058857,54972.1724436066
212,nar,KAHAUALEA NATURAL AREA RESERVE,DOFAW,Hawaii,16913.6153336,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/hawaii-island/kahaualea-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Kahaualea Natural Area Reserve,Kahauale‘a Natural Area Reserve,HA_NAR-01,68446972.8387357,46451.5941005827
213,fr,HAMAKUA FOREST RESERVE (PAAUILO SEC.),DOFAW,Hawaii,1057.88706423,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hamakua Forest Reserve (Paauilo Sec.),Hāmākua Forest Reserve (Pa‘auilo Sec.),HA_FR_08,4281117.06007221,12550.1978910483
214,fr,HAMAKUA FOREST RESERVE (KAINEHE SEC.),DOFAW,Hawaii,46.86269521,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hamakua Forest Reserve (Kainehe Sec.),Hāmākua Forest Reserve (Kainehe Sec.),HA_FR_05,189646.599096665,3315.91343356045
215,fr,HAMAKUA FOREST RESERVE (HOEA KAAO SEC.),DOFAW,Hawaii,553.23964712,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hamakua Forest Reserve (Hoea Kaao Sec.),Hāmākua Forest Reserve (Hoea-Kaao Sec.),HA_FR_03,2238881.41905471,6279.76937353566
216,fr,KULIOUOU FOREST RESERVE,DOFAW,Oahu,215.00958039,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kuliouou Forest Reserve,Kuli‘ou‘ou Forest Reserve,OA_FR_10,870112.901284429,5240.10315249027
217,fr-sr,GILBERT KAHELE RECREATION AREA,DOSP,Hawaii,32.40186808,Forest Reserve/State Recreation Area, , , , , ,Gilbert Kahele Recreation Area,Gilbert Kahele Recreation Area,HA_FR-SRA_01,131125.707951553,1536.67807364087
218,xxx,KEAUHOU II (HUALALAI) COOPERATIVE NENE SANCTUARY,DOFAW,Hawaii,13163.8424161,Other Units Managed by DOFAW,https://dlnr.hawaii.gov/wildlife/sanctuaries/#hawaii, , , , ,Keauhou Ii (Hualalai) Cooperative Nene Sanctuary,Keauhou II (Hualalai) Cooperative Nene Sanctuary,HA_XXX_03,53272180.2248542,28772.6113352022
219,xxx,KEAUHOU COOPERATIVE NENE SANCTUARY,DOFAW,Hawaii,3908.65433064,Other Units Managed by DOFAW,https://dlnr.hawaii.gov/wildlife/sanctuaries/#hawaii, , , , ,Keauhou Cooperative Nene Sanctuary,Keauhou Cooperative Nene Sanctuary,HA_XXX_02,15817762.8808834,19576.5434108481
220,fr,MOLOKAI FOREST RESERVE,DOFAW,Molokai,6311.17798882,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/molokai/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Molokai Forest Reserve,Moloka‘i Forest Reserve,MO_FR_01,25540431.176972,65424.0409354197
221,fr,MOLOKAI FOREST RESERVE,DOFAW,Molokai,109.4405906,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/molokai/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Molokai Forest Reserve,Moloka‘i Forest Reserve,MO_FR_01,442890.356925013,6049.42807887303
222,fr,MOLOKAI FOREST RESERVE,DOFAW,Molokai,396.24641167,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/molokai/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Molokai Forest Reserve,Moloka‘i Forest Reserve,MO_FR_01,1603552.33591146,8203.27063322846
223,fr,MOLOKAI FOREST RESERVE,DOFAW,Molokai,1563.55270197,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/molokai/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Molokai Forest Reserve,Moloka‘i Forest Reserve,MO_FR_01,6327473.29371492,11715.8158102612
224,fr,MOLOKAI FOREST RESERVE,DOFAW,Molokai,171.71179456,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/molokai/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Molokai Forest Reserve,Moloka‘i Forest Reserve,MO_FR_01,694892.978634598,7566.6800139725
225,fr,MOLOKAI FOREST RESERVE,DOFAW,Molokai,1626.51354879,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/molokai/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Molokai Forest Reserve,Moloka‘i Forest Reserve,MO_FR_01,6582266.80104251,14540.017851597
226,fr-np,MOLOKAI FOREST RESERVE,DOFAW/USNPS,Molokai,1416.34989967,Forest Reserve / National Historical Park,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/molokai/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Molokai Forest Reserve,Kalaupapa National Historical Park / Moloka‘i Forest Reserve,MO_NHP-FR_01,5731764.68783962,17952.5668573937
227,fr,KIPAHULU FOREST RESERVE,DOFAW,Maui,2176.61703333,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kipahulu Forest Reserve,Kīpahulu Forest Reserve (manawainui Section),MA_FR_06,8808456.62044309,13708.212283313
228,fr,KIPAHULU FOREST RESERVE,DOFAW,Maui,27.14397668,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kipahulu Forest Reserve,Kīpahulu Forest Reserve (Kukuhula Section),MA_FR_05,109847.776343757,1601.35111847192
229,fr,KIPAHULU FOREST RESERVE,DOFAW,Maui,3.1947968,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kipahulu Forest Reserve,Kīpahulu Forest Reserve (Kukuhula Section),MA_FR_05,12928.8839303449,1163.29144826581
230,fr,KIPAHULU FOREST RESERVE,DOFAW,Maui,89.33686862,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kipahulu Forest Reserve,Kīpahulu Forest Reserve (Kukuhula Section),MA_FR_05,361533.480513219,7120.37871735868
231,fr,KOHALA FOREST RESERVE,DOFAW,Hawaii,1.43645485,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kohala Forest Reserve,Kohala Forest Reserve,HA_FR_25,5813.12653900983,499.522031601043
232,fr,KOHALA FOREST RESERVE,DOFAW,Hawaii,3.74255131,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kohala Forest Reserve,Kohala Forest Reserve,HA_FR_25,15145.5677906886,687.754994799243
233,fr,KOHALA WATERSHED FOREST RESERVE,DOFAW,Hawaii,4806.67198819,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap105.pdf, , ,Kohala Watershed Forest Reserve,Kohala Watershed Forest Reserve,HA_FR_28,19451911.4057704,35497.4390051842
234,fr,KOHALA FOREST RESERVE (WAIMANU SEC.),DOFAW,Hawaii,4109.20495259,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kohala Forest Reserve (Waimanu Sec.),Kohala Forest Reserve (Waimanu Sec.),HA_FR_27,16629362.4533477,27210.0648359509
235,fr,KOHALA FOREST RESERVE,DOFAW,Hawaii,8223.88612316,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kohala Forest Reserve,Kohala Forest Reserve,HA_FR_25,33280886.3745994,35028.383573001
236,gma,KAONOULU RANCH COOPERATIVE GAME MANAGEMENT AREA,DOFAW,Maui,975.54825972,Game Management Area,https://dlnr.hawaii.gov/recreation/hunting/gma/kaonoulu-ranch/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-123-Game-Mammals.pdf, , ,Kaonoulu Ranch Cooperative Game Management Area,Ka‘ono‘ulu Ranch Cooperative Game Management Area,MA_GMA_02,3947903.74021261,15173.4768878682
237,fr,WAIAHOLE FOREST RESERVE,DOFAW,Oahu,71.70191613,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Waiahole Forest Reserve,Waiāhole Forest Reserve,OA_FR_17,290167.359770835,3152.42035246321
238,fr,KANEOHE FOREST RESERVE,DOFAW,Oahu,19.64384567,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kaneohe Forest Reserve,Kāne‘ohe Forest Reserve,OA_FR_08,79495.8230036007,1551.43830110975
239,ws,SAND ISLAND WILDLIFE SANCTUARY,DOFAW,Kure,4.18153185,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Sand Island Wildlife Sanctuary,Sand Island Wildlife Sanctuary,KURE_WS_02,16922.0590398538,1801.21717162824
240,ws,GREEN ISLAND WILDLIFE SANCTUARY,DOFAW,Kure,235.94125007,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Green Island Wildlife Sanctuary,Green Island Wildlife Sanctuary,KURE_WS_01,954820.363137049,5767.65524594191
241,xxx,KAHUKU MOTOCROSS PARK,US Army/DOFAW,Oahu,449.74731121,Other Units Managed by DOFAW, , , , , ,Kahuku Motocross Park,Kahuku Motocross Park,OA_XXX_18,1820062.79481989,6691.94887420224
242,ws,KAWAINUI MARSH WILDLIFE SANCTUARY,DOFAW,Oahu,796.57774773,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/kawainui/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Kawainui Marsh Wildlife Sanctuary,Kawainui Marsh Wildlife Sanctuary,OA_WS_05,3223635.77433678,10630.7558737204
243,shp,ULUPO HEIAU STATE HISTORICAL PARK,DOSP,Oahu,28.67074263,State Historical Park, , , , , ,Ulupo Heiau State Historical Park,Ulupō Heiau State Historical Park,OA_SHP_01,116026.378963534,3216.90627716942
244,ws,KANAHA POND WILDLIFE SANCTUARY (MAUONI SECTION),DOFAW,Maui,7.80751242,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/kanaha/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Kanaha Pond Wildlife Sanctuary (Mauoni Section),Kanahā Pond Wildlife Sanctuary (Mauoni Section),MA_WS_04,31595.8817631674,741.697045494306
245,fr,MANA PLAINS FOREST RESERVE,DOFAW,Kauai,139.15276002,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/mana-plains/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Mana Plains Forest Reserve,Mānā Plains Forest Reserve,KA_FR_05,563131.240597335,5715.64402702744
246,fr,EWA FOREST RESERVE (KALAUAO SEC),DOFAW,Oahu,645.96281236,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Ewa Forest Reserve (Kalauao Sec),‘Ewa Forest Reserve (Kalauao Sec.),OA_FR_01,2614118.75583462,16231.8860575573
247,ws,POUHALA MARSH WILDLIFE SANCTUARY,DOFAW,Oahu,72.20697865,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/pouhala/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Pouhala Marsh Wildlife Sanctuary,Pouhala Marsh Wildlife Sanctuary,OA_WS_16,292211.275271494,2636.20001019559
248,fr,NA PALI-KONA FOREST RESERVE,DOFAW,Kauai,4132.07466403,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/na-pali-kona/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Na Pali-Kona Forest Reserve,Nā Pali-Kona Forest Reserve,KA_FR_07,16721912.8919697,39923.6892693621
249,fr-p,NA PALI-KONA FR/ALAKAI WILDERNESS PRESERVE,DOFAW,Kauai,9939.7404421,Forest Reserve/Preserve,http://dlnr.hawaii.gov/forestry/frs/reserves/kauai/na-pali-kona/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap3.pdf, , ,Na Pali-Kona Fr/Alakai Wilderness Preserve,Nā Pali-Kona Forest Reserve / Alaka‘i Wilderness Preserve,KA_FR-P_01,40224702.4451167,34510.5123039504
250,fr,PUU KA PELE FOREST RESERVE,DOFAW,Kauai,13972.8895139,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/puu-ka-pele/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Puu Ka Pele Forest Reserve,Pu‘u Ka Pele Forest Reserve,KA_FR_09,56546277.6687703,59265.3419469502
251,fr,PUU KA PELE FOREST RESERVE,DOFAW,Kauai,9405.93209309,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/puu-ka-pele/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Puu Ka Pele Forest Reserve,Pu‘u Ka Pele Forest Reserve,KA_FR_09,38064456.6995644,42081.9802802448
252,fr,NOUNOU FOREST RESERVE,DOFAW,Kauai,722.59732284,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/nounou-and-kalepa-forest-reserves/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Nounou Forest Reserve,Nounou Forest Reserve,KA_FR_08,2924247.61674887,9334.34525863542
253,fr,WAIAHOLE FOREST RESERVE,DOFAW,Oahu,67.16325284,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Waiahole Forest Reserve,Waiāhole Forest Reserve,OA_FR_17,271800.041110487,2613.73399221857
254,fr,WAIAHOLE FOREST RESERVE (IOLEKAA SEC),DOFAW,Oahu,199.94460229,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap105.pdf, , ,Waiahole Forest Reserve (Iolekaa Sec),Waiāhole Forest Reserve (‘Ioleka‘a Sec.),OA_FR_18,809147.097882424,4293.04853538049
255,fr,WAIAHOLE FOREST RESERVE (WAIAHOLE SEC),DOFAW,Oahu,1236.77724246,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Waiahole Forest Reserve (Waiahole Sec),Waiāhole Forest Reserve (Waiāhole Sec.),OA_FR_19,5005059.92671503,12005.7298490125
256,fr,NANAKULI FOREST RESERVE,DOFAW,Oahu,600.37071338,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Nanakuli Forest Reserve,Nānākuli Forest Reserve,OA_FR_14,2429614.07726071,11748.3875412723
257,fr,MOKULEIA FOREST RESERVE,DOFAW,Oahu,2813.27620572,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Mokuleia Forest Reserve,Mokulē‘ia Forest Reserve,OA_FR_13,11384924.8811044,19964.175582814
258,fr,KAHIKINUI FOREST RESERVE,DOFAW,Maui,713.59315512,Forest Reserve,https://kahikinui-forest-reserve-histategis.hub.arcgis.com/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kahikinui Forest Reserve,Kahikinui Forest Reserve (Papa‘anui Tract),MA_FR_03,2887809.04279515,14033.6476707574
259,fr,KULA FOREST RESERVE,DOFAW,Maui,3425.8060448,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/kula-forest-reserve/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kula Forest Reserve,Kula Forest Reserve,MA_FR_09,13863745.1942955,36101.578035646
260,fr,KULA FOREST RESERVE,DOFAW,Maui,1500.895759,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/kula-forest-reserve/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kula Forest Reserve,Kula Forest Reserve,MA_FR_09,6073909.64164415,11729.5075620642
261,gma,LANAI COOPERATIVE GAME MANAGEMENT AREA,DOFAW,Lanai,34162.5814433,Game Management Area,https://dlnr.hawaii.gov/recreation/hunting/gma/lanai/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-123-Game-Mammals.pdf, ,Lanai Cooperative Game Management Area,Lāna‘i Cooperative Game Management Area,LA_GMA_01,138251062.119455,90396.7160043232
262,tnc,KIHOLO PRESERVE (NATURE CONSERVANCY),TNC,Hawaii,6.7717926,The Nature Conservancy Preserve, , , , , ,Kiholo Preserve (Nature Conservancy),Kīholo Preserve,HA_TNC_05,27404.4723544683,1008.39254949667
263,nhs,HONOULIULI NATIONAL HISTORIC SITE,USNPS,Oahu,155.08598338,National Historic Site, , , , , ,Honouliuli National Historic Site,Honouliuli National Historic Site,OA_NPS_01,627610.707861329,6852.59707361217
264,fr,ROUND TOP FOREST RESERVE,DOFAW,Oahu,98.68220713,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Round Top Forest Reserve,Round Top Forest Reserve,OA_FR_16,399352.723710948,7736.81131326433
265,fr,HONOLULU WATERSHED FOREST RESERVE,DOFAW,Oahu,10503.2868876,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap105.pdf, , ,Honolulu Watershed Forest Reserve,Honolulu Watershed Forest Reserve,OA_FR_05,42505293.9973245,139512.431634995
266,fr-sm,WAIMANALO FR / MT OLOMANA STATE MONUMENT,DOFAW,Oahu,209.3697527,Forest Reserve/State Monument,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Waimanalo Fr / Mt Olomana State Monument,Waimānalo Forest Reserve / Mt Olomana State Monument,OA_FR-SM_01,847289.328366787,4340.32752140657
267,fr,NA PALI-KONA FOREST RESERVE,DOFAW,Kauai,8953.33292801,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/kauai/na-pali-kona/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Na Pali-Kona Forest Reserve,Nā Pali-Kona Forest Reserve,KA_FR_07,36232852.8615851,37303.7586587913
268,spr,KIHOLO STATE PARK RESERVE,DOSP,Hawaii,2.98949645,State Park Reserve, , , , , ,Kiholo State Park Reserve,Kīholo State Park Reserve,HA_SPR_09,12098.0628888483,490.63631713238
269,srp,WAIMEA STATE RECREATION PIER,DOSP,Kauai,1.2283571,State Recreation Pier, , , , , ,Waimea State Recreation Pier,Waimea State Recreation Pier,KA_SRP_02,4970.98483518873,329.357178892018
270,shs,PAULAULA STATE HISTORIC SITE,DOSP,Kauai,19.22189392,State Historic Site, , , , , ,Paulaula State Historic Site,Pā‘ula‘ula State Historic Site,KA_SHS_01,77788.2448759944,1209.20689937308
271,srp,AHUKINI STATE RECREATION PIER,DOSP,Kauai,2.77903323,State Recreation Pier, , , , , ,Ahukini State Recreation Pier,Ahukini State Recreation Pier,KA_SRP_01,11246.3484630584,858.838115018886
272,sp,WAILUA RIVER STATE PARK,DOSP,Kauai,1122.63498412,State Park, , , , , ,Wailua River State Park,Wailua River State Park,KA_SP_04,4543142.59550385,36039.9535191376
273,sss,KAIWI SCENIC SHORELINE,DOSP,Oahu,363.95750529,State Scenic Shoreline, , , , , ,Kaiwi Scenic Shoreline,Kaiwi Scenic Shoreline,OA_SSS_01,1472883.76778016,7669.64053837351
274,sxp,HANAUMA BAY STATE UNDERWATER PARK,DOSP,Oahu,96.39763157,State Park - Other, , , , , ,Hanauma Bay State Underwater Park,Hanauma Bay State Underwater Park,OA_SXP_01,390107.374441207,2967.84145406855
275,sp,PUU UALAKAA STATE WAYSIDE,DOSP,Oahu,82.15743251,State Park, , , , , ,Puu Ualakaa State Wayside,Pu‘u ‘Ualaka‘a State Wayside,OA_SW_03,332479.333390917,2788.13805607451
276,sp-p,QUEEN EMMA SUMMER PALACE,Daughters of Hawaii/DOSP,Oahu,8.2382195,State Park - Other, , , , , ,Queen Emma Summer Palace,Queen Emma Summer Palace,OA_SXP_02,33338.8915001429,799.953694351169
277,sra,SAND ISLAND STATE RECREATION AREA,DOSP,Oahu,133.42672779,State Recreation Area, , , , , ,Sand Island State Recreation Area,Sand Island State Recreation Area,OA_SRA_06,539958.810265511,6540.39730216625
278,sw,NUUANU PALI STATE WAYSIDE,DOSP,Oahu,3.96787193,State Wayside, , , , , ,Nuuanu Pali State Wayside,Nu‘uanu Pali State Wayside,OA_SW_02,16057.4080232252,734.477770756402
279,sra,KEAIWA HEIAU STATE RECREATION AREA,DOSP,Oahu,384.9030139,State Recreation Area, , , , , ,Keaiwa Heiau State Recreation Area,Keaīwa Heiau State Recreation Area,OA_SRA_02,1557647.23380557,6772.04685249488
280,sp,HEEIA STATE PARK,DOSP,Oahu,17.55066947,State Park, , , , , ,Heeia State Park,He‘eia State Park,OA_SP_02,71025.039478197,2046.60137275913
281,sp,AHUPUAA O KAHANA STATE PARK,DOSP,Oahu,5218.46571125,State Park, , , , , ,Ahupuaa O Kahana State Park,Ahupua‘a ‘Ō Kahana State Park,OA_SP_01,21118381.4786328,28191.064387909
282,sw,LAIE POINT STATE WAYSIDE,DOSP,Oahu,1.41604914,State Wayside, , , , , ,Laie Point State Wayside,Lā‘ie Point State Wayside,OA_SW_01,5730.54756413457,496.525247698362
283,sp,KAENA POINT STATE PARK,DOSP,Oahu,1508.35929363,State Park, , , , , ,Kaena Point State Park,Ka‘ena Point State Park,OA_SP_03,6104113.49472872,39185.9081401781
284,sp,PALAAU STATE PARK,DOSP,Molokai,232.04765942,State Park, , , , , ,Palaau State Park,Pālā‘au State Park,MO_SP_01,939063.560843885,5434.37556005668
285,sm,IAO VALLEY STATE MONUMENT,DOSP,Maui,6.15368875,State Monument, , , , , ,Iao Valley State Monument,‘Īao Valley State Monument,MA_SM_01,24903.0948212584,917.909052886199
286,shs,HALEKII-PIHANA HEIAU STATE HISTORIC SITE,DOSP,Maui,9.70788242,State Historic Site, , , , , ,Halekii-Pihana Heiau State Historic Site,Haleki‘i-Pihana Heiau State Historic Site,MA_SHS_01,39286.4063102981,1221.95324087107
287,sp,MAKENA STATE PARK,DOSP,Maui,170.62132237,State Park, , , , , ,Makena State Park,Mākena State Park,MA_SP_01,690479.994220939,4161.03283490398
288,sra,POLIPOLI SPRING STATE RECREATION AREA,DOSP,Maui,7.97243083,State Recreation Area, , , , , ,Polipoli Spring State Recreation Area,Polipoli Spring State Recreation Area,MA_SRA_01,32263.2828871303,947.954115775662
289,sw,KAUMAHINA STATE WAYSIDE,DOSP,Maui,7.1228181,State Wayside, , , , , ,Kaumahina State Wayside,Kaumanahina State Wayside,MA_SW_01,28825.0221684442,746.73039235529
290,sw,WAILUA VALLEY STATE WAYSIDE,DOSP,Maui,1.25418297,State Wayside, , , , , ,Wailua Valley State Wayside,Wailua Valley State Wayside,MA_SW_03,5075.49842288437,470.940979187058
291,sw,PUAA KAA STATE WAYSIDE,DOSP,Maui,2.13587087,State Wayside, , , , , ,Puaa Kaa State Wayside,Pua‘a Ka‘a State Wayside,MA_SW_02,8643.56275165894,575.966210926842
292,sp,WAIANAPANAPA STATE PARK,DOSP,Maui,108.75793076,State Park, , , , , ,Waianapanapa State Park,Waianapanapa State Park,MA_SP_02,440127.730578827,6083.9652821219
293,sm,KOHALA HIST. SITES ST. MONUMENT (KUKUIPAHU HEIAU),DOSP,Hawaii,9.98522551,State Monument, , , , , ,Kohala Hist. Sites St. Monument (Kukuipahu Heiau),Kohala Historical Sites State Monument (Kukuipahu Heiau),HA_SM_01,40408.7739788976,813.863470615914
294,shp,LAPAKAHI STATE HISTORICAL PARK,DOSP,Hawaii,293.95911622,State Historical Park, , , , , ,Lapakahi State Historical Park,Lapakahi State Historical Park,HA_SHP_04,1189610.3374002,6376.54745412559
